GSP,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
MELK_1,27.80005412,127.8025644,127.8001975,147.7998015,147.800336,147.7999969,147.8002273,147.8001136,197.8000033,197.800321,197.8001859,204.8000096,204.8002663,204.8001693,254.7997193,254.8000049,254.7999548,254.7998366,254.8000794,254.7999671,254.799866,254.8000723,254.7999762,254.7998852,254.8000713,254.7999824,254.7998985,254.8000696,254.7999875,254.7999085
MITY_1,105.2002048,195.1989167,215.1953325,227.1946948,227.1955165,227.1949953,227.1953495,227.1951747,227.1950038,227.1953687,227.1952136,227.1950106,227.1952954,228.1951886,228.1947486,228.1950044,228.1949595,238.1948472,238.1950742,238.1949692,238.1948747,238.1950676,238.1949778,238.1948927,238.1950666,238.1949836,238.1949051,238.195065,238.1949883,238.1949145
NAIR_P,,,,,49.9,49.9,49.9,49.9,49.9,49.9,49.9,49.9,49.9,49.9,49.9,49.9,49.9,49.9,49.9,99.79999355,99.79997375,99.80001417,99.79999534,99.79997752,99.80001396,99.79999656,99.79998012,99.80001363,99.79999756,99.79998209
NEWX_6,1.187002311,1.187023818,1.187001834,1.186998406,1.187002699,1.186999975,1.187001826,1.187000913,1.18700002,1.187001926,1.187001116,1.187000055,1.187001544,1.187000981,1.186998692,1.187000023,1.18699979,1.186999239,1.18700037,1.186999847,1.186999376,1.187000337,1.186999889,1.186999465,1.187000332,1.186999918,1.186999527,1.187000324,1.186999942,1.186999574
NFLE,30.26005891,30.26060718,30.26004676,49.25993383,49.26011199,99.25999794,99.26015268,99.26007632,99.26000167,99.26016109,99.2600933,99.26000464,99.26012907,99.26008205,99.25989065,109.2600021,109.2599806,109.2599299,109.260034,109.2599859,151.7599202,151.7600431,151.7599858,251.7598866,251.7600704,251.7599827,251.7598997,251.7600687,251.7599877,251.7599096
NHYD_6,0.200000389,0.200004013,0.200000309,0.199999731,0.200000455,0.199999996,0.200000308,0.200000154,0.200000003,0.200000325,0.200000188,0.200000009,0.20000026,0.200000165,0.19999978,0.200000004,0.199999965,0.199999872,0.200000062,0.199999974,0.199999895,0.200000057,0.199999981,0.19999991,0.200000056,0.199999986,0.19999992,0.200000055,0.19999999,0.199999928
NINF_1,49.90009714,49.90100127,49.90007711,49.89993297,98.90022484,98.89999794,98.90015213,98.90007604,98.90000166,98.90016051,98.90009296,98.90000462,98.90012861,98.90008175,98.89989104,98.90000191,98.89998247,151.299903,151.3000472,151.2999804,151.2999204,155.5000441,155.4999855,155.4999299,155.5000435,155.4999893,155.499938,155.5000425,155.4999924,155.4999442
NORM_1;SALL1,0.100000195,6.100122399,6.100009426,6.099991806,6.100013868,6.099999873,6.100009383,6.10000469,6.100000102,6.1000099,6.100005734,6.100000285,6.100007932,6.100005042,6.09999328,6.100000118,6.099998919,6.099996088,6.100001901,106.0999863,106.0999442,106.1000301,106.0999901,106.0999522,106.1000297,106.0999927,106.0999577,106.100029,106.0999948,106.0999619
NORT_1,18.74503649,18.74537613,18.74502897,18.74497482,18.74504261,18.74499961,18.74502883,18.74501441,18.74500031,93.74515214,93.74508812,93.74500438,93.7451219,93.74507749,193.7347866,193.7350037,193.7349657,193.7348758,193.7350604,193.7349749,193.7348981,243.7350692,243.7349773,243.7348902,243.7350682,243.7349832,243.7349029,243.7350666,243.7349881,243.7349125
NURS_1,,,20.00003091,29.9999597,79.90018165,79.89999834,79.9001229,79.90006143,79.90000134,129.9002108,129.9001221,129.9000061,129.9001689,144.9001198,144.8998404,144.9000028,144.8999743,144.8999071,144.9000452,144.8999813,144.8999238,144.9000411,144.8999865,144.8999347,144.9000405,144.89999,144.8999423,144.9000396,144.8999929,144.899948
OSBA_1,2.850005548,2.850057186,52.75008152,52.74992914,52.75011992,52.7499989,52.75008114,52.75004056,52.75000089,57.75009373,57.75005428,57.7500027,61.7500803,61.75005104,61.74993197,61.75000119,111.7489802,161.6488963,161.6490504,161.6489791,161.648915,161.6490459,161.6489849,161.6489272,161.6490452,161.6489889,161.6489356,161.6490441,161.6489921,161.648942
PAIS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.199999569
PEHG_P,1.900003699,1.900038124,1.900002936,1.899997448,1.900004319,1.89999996,1.900002923,1.900001461,1.900000032,1.900003084,1.900001786,1.900000089,1.900002471,1.900001571,1.899997907,1.900000037,1.899999663,1.899998782,1.900000592,1.899999754,1.899999001,1.900000539,1.899999823,1.899999144,1.900000532,1.899999869,1.899999243,1.900000519,1.899999907,1.899999318
PEHS_P;STRI_P,1.000001947,1.000020065,1.000001545,25.999965077,26.000059113,25.999999459,26.000039998,26.000019989,26.000000437,26.000042193,26.00002444,26.000001217,26.00003381,26.000021497,25.999971358,26.000000499,25.999995393,25.999983329,26.000008102,25.999996641,25.999986324,26.000007384,25.999997577,25.999988289,26.00000727,25.999998211,25.999989642,26.000007103,25.999998731,25.999990671
PELH_1,80.8001573,80.80162129,80.80012486,80.79989147,80.80018369,80.79999832,80.80012429,80.80006212,80.80000136,80.80013113,80.80007595,80.80000378,80.80010507,80.80006679,80.79991098,80.80000156,130.7989768,130.7989161,130.7990408,130.7989831,130.7989312,130.7990371,130.7989878,130.7989411,130.7990366,130.798991,130.7989479,130.7990357,130.7989936,130.798953
PENE_1,51.28009983,101.1820302,101.1801564,101.1798641,101.18023,101.1799979,101.1801556,101.1800778,101.1800017,151.1702453,151.1701421,151.1700071,151.1701966,151.170125,151.1698335,151.1700029,151.1699732,151.1699031,151.1700471,151.1699805,151.1699205,151.1700429,151.1699859,151.1699319,151.1700423,151.1699896,151.1699398,151.1700413,151.1699926,151.1699457
PENN_1,,,,,,,,,,,,,,49.90004125,49.89994503,49.90000096,49.89999115,49.899968,149.8000467,149.7999806,149.7999212,149.8000425,149.799986,149.7999325,149.8000419,149.7999897,149.7999403,149.8000409,149.7999927,149.7999462
PENT_1,,,,,,,,,,,,,,,,,,,,,49.9999737,50.0000142,49.99999533,49.99997747,50.00001399,49.99999655,49.99998008,50.00001365,49.99999755,49.99998205
PENW_1;STAH_1;WABO,,1.890037924,1.890002921,14.53498048,58.83513376,58.83499878,58.8350905,58.83504524,58.83500099,58.83509549,58.8350553,58.83500275,58.83507651,58.83504863,58.83493518,58.83500114,58.83498957,58.83496227,58.83501834,58.83499239,58.83496905,58.8350167,58.83499451,58.83497349,58.83501646,58.83499595,58.83497655,58.83501607,58.83499712,58.83497888
PITS_3,,,,,,,,,,,,,,,,,,,30.00000935,29.99999612,29.99998422,30.00000852,29.9999972,29.99998648,30.00000839,29.99999793,29.99998805,30.00000819,29.99999853,29.99998923
RASS_1,,,,,,,,,,,,,,,,,,,,,,,,49.99997747,50.00001399,49.99999655,49.99998008,50.00001365,49.99999755,49.99998205
RATS_1,2.500004867,2.500050164,2.500003863,2.499996642,22.50005115,22.49999953,22.50003461,22.5000173,22.50000038,22.50003652,22.50002115,22.50000105,22.50002926,22.5000186,22.49997521,22.50000043,22.49999601,22.49998557,23.4200073,23.41999697,23.41998768,23.42000665,23.41999781,23.41998945,23.42000655,23.41999839,23.41999067,23.42000639,23.41999885,23.41999159
RAYL_1,10.00001947,10.00020065,149.8002315,149.7997988,149.8003406,149.7999969,149.8002304,149.8001152,149.8000025,149.8002431,149.8001408,149.800007,149.8001948,149.8001238,154.8578294,154.858003,154.8579725,154.8579007,169.8580529,169.857978,169.8579107,269.6580766,269.6579748,269.6578785,269.6580754,269.6579814,269.6578925,269.6580736,269.6579868,269.6579032
REBR_3,,,,,,,,,,,,,,,,,,,,,99.9999474,100.0000284,99.99999067,99.99995495,100.000028,99.99999311,99.99996015,100.0000273,99.99999511,99.9999641
REDH,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,35.89999814,35.89999103,35.90000557,35.89999863,35.89999207,85.90001909,85.89999658,85.89997491
ROCH_1,,18.00036118,18.00002782,17.99997582,65.40514869,65.40499864,65.40510061,65.40505029,65.4050011,65.40510615,65.40506148,65.40500306,65.40508505,65.40505406,65.40492794,65.40500126,65.4049884,65.40495806,65.40502038,65.40499154,65.4049656,65.40501857,65.4049939,65.40497053,65.4050183,65.40499549,65.40497394,65.40501786,65.4049968,65.40497652
RUGEB1,,,,,,,,,,,,,,,,,,79.9999487,80.00002493,79.99998966,79.99995792,80.00002271,79.99999254,79.99996396,80.00002238,79.99999449,79.99996812,80.00002184,79.99999609,79.99997128
SALT_1,3.600007008,3.600072236,3.600005563,3.599995164,3.600008184,3.599999925,3.600005538,3.600002768,3.60000006,3.600005843,3.600003384,3.600000168,3.600004681,3.600002976,3.599996034,3.60000007,3.599999362,3.599997691,3.600001122,3.599999534,3.599998106,3.600001022,3.599999664,3.599998378,3.600001007,3.599999752,3.599998565,3.600000983,3.599999824,3.599998708
SELL_1,,,,,,,,,,,,,,,,99.90000193,99.89998229,99.89993594,99.90003113,99.89998708,99.89994745,99.90002836,99.89999068,99.89995499,99.90002795,99.89999312,99.89996019,99.90002728,99.89999511,99.89996414
SKLGB1,,,,,,,,,,,,,,,,0.700000014,0.699999876,0.699999551,0.700000218,0.699999909,0.699999632,0.700000199,0.699999935,0.699999685,0.700000196,0.699999952,0.699999721,0.700000191,0.699999966,0.699999749
SMAN_1,0.179200349,0.179203596,17.17922655,17.17917692,17.17923906,17.17919964,17.17922643,17.17921321,17.17920029,17.17922788,17.17921615,17.1792008,17.17922234,17.1792142,17.17918107,17.17920033,17.17919695,17.17918898,17.17920535,17.17919778,17.17919096,17.17920488,17.1791984,17.17919226,17.17920481,17.17919882,117.1791533,117.179232,117.1791943,117.1791579
SPEN_1,,24.95050063,24.95003856,24.94996649,24.95005672,24.94999948,24.95003838,24.95001918,24.95000042,24.95004049,24.95002345,24.95000117,24.95003244,24.95002062,24.94997251,24.95000048,24.94999558,24.949984,24.95000778,124.8499839,124.8499343,124.8500354,124.8499884,124.8499438,124.8500349,124.8499914,124.8499502,124.8500341,124.8499939,124.8499552
SSHI_3,35.00006814,35.00070229,35.00005409,34.99995299,35.00007957,34.99999927,35.00005384,35.00002691,35.00000059,35.0000568,35.0000329,35.00000164,35.00004551,35.00002893,34.99996144,35.00000068,34.9999938,34.99997756,35.00001091,34.99999547,34.99998159,35.00000994,34.99999673,34.99998423,35.00000979,34.99999759,34.99998605,35.00000956,34.99999829,34.99998744
STAL_1,,,,28.49996172,28.50006479,28.49999941,28.50004384,28.50002191,28.50000048,28.50004625,28.50002679,28.50000133,38.50005006,38.50003182,38.49995759,38.50000074,38.49999317,38.49997531,38.500012,38.49999502,38.49997975,38.50001093,38.49999641,38.49998266,38.50001077,38.49999735,38.49998466,38.50001051,38.49999812,38.49998618
STEN_1,0.05625011,0.056251129,0.056250087,0.056249924,0.056250128,0.056249999,0.056250087,0.056250043,0.056250001,0.056250091,0.056250053,0.056250003,0.056250073,0.056250046,0.056249938,0.056250001,0.05624999,0.056249964,0.056250018,0.056249993,0.05624997,0.056250016,0.056249995,0.056249975,0.056250016,0.056249996,0.056249978,0.056250015,50.05624755,50.05623203
STIR,,,,,,,,,,,,,,,,,,,,,18.99999001,19.00000539,18.99999823,18.99999144,19.00000532,18.99999869,18.99999243,19.00000519,18.99999907,18.99999318
SUND_1,48.70009481,48.70097719,60.7000938,60.69991846,60.700138,60.69999874,60.70009337,60.70004667,60.70000102,60.70009851,60.70005706,60.70000284,60.70007893,60.70005018,60.69993313,60.70000117,60.69998924,60.69996107,60.70001892,60.69999215,60.69996807,60.70001723,60.69999434,60.69997265,60.70001698,60.69999582,60.69997581,60.70001657,60.69999703,60.69997821
SWAN_1,,,,45.51993886,45.52010349,45.51999905,45.52007002,45.520035,45.52000076,45.52007388,45.52004279,45.52000213,45.52005919,45.52003763,45.51994985,45.52000088,45.51999193,45.51997081,45.52001419,45.51999411,45.51997606,45.52001292,45.51999575,45.51997949,45.52001274,45.51999686,45.51998186,89.52002444,89.51999562,111.2799601
TARL_P,,,,,,,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20
TAUN1,29.9990584,29.99960194,29.99904636,29.9989597,29.9990682,29.99899938,29.99904615,29.99902307,29.9990005,29.99904869,29.9990282,29.9990014,29.99903901,29.9990248,29.99896695,32.99900064,32.99899415,32.99897884,32.99901028,32.99899573,32.99898264,52.99901505,68.39899362,68.39896919,68.39901914,68.39899529,68.39897274,68.39901868,68.39899665,68.39897545
THSO_P,3.00000584,3.000060196,3.000004636,2.99999597,3.00000682,2.999999938,3.000004615,3.000002307,3.00000005,3.000004869,3.00000282,3.00000014,3.000003901,3.00000248,2.999996695,3.000000058,2.999999468,2.999998076,3.000000935,2.999999612,2.999998422,3.000000852,2.99999972,2.999998648,3.000000839,2.999999793,2.999998805,3.000000819,2.999999853,2.999998923
THUR_6,50.00009734,50.00100327,50.00007727,49.99993284,50.00011367,49.99999896,50.00007691,50.00003844,50.00000084,50.00008115,50.000047,50.00000234,50.00006502,50.00004133,49.99994492,50.00000097,49.99999114,49.99996794,50.00001558,49.99999353,49.9999737,50.0000142,49.99999533,49.99997747,50.00001399,49.99999655,49.99998008,50.00001365,49.99999755,49.99998205
TILBB_1,28.00005451,28.00056183,28.00004327,27.99996239,28.00006366,27.99999942,28.00004307,28.00002153,28.00000047,28.00004544,28.00002632,28.00000131,28.00003641,28.00002314,27.99996915,28.00000054,27.99999504,27.99998204,77.90002428,77.89998993,77.89995903,77.90002212,77.89999273,77.89996491,77.9000218,77.89999463,77.89996896,77.90002127,77.89999619,77.89997203
TYNE_1;TYNE_2,25.00004867,25.00050164,25.00003863,38.99994761,39.00008867,38.99999919,39.00006,39.00002998,39.00000066,39.00006329,39.00003666,39.00000182,39.00005072,39.00003224,38.99995704,39.00000075,38.99999309,38.99997499,39.00001215,38.99999496,38.99997949,39.00001107,38.99999636,38.99998243,39.00001091,38.99999732,38.99998446,39.00001065,38.9999981,38.999986
UPPB_1;UPPB_3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.999999511,9.99999641
USKM_1;ALST_3,,,20.60003183,20.59997233,20.60004683,20.59999957,20.60003169,20.60001584,20.60000035,20.60003343,20.60001936,20.60000096,20.60002679,20.60001703,20.59997731,20.6000004,20.59999635,20.59998679,20.60000642,20.59999734,20.59998916,20.60000585,40.59999621,40.59998171,40.60001136,40.5999972,40.59998382,40.60001109,40.59999801,40.59998543
WALH_1,1.900003699,1.900038124,1.900002936,1.899997448,1.900004319,1.89999996,1.900002923,1.900001461,1.900000032,1.900003084,1.900001786,1.900000089,1.900002471,1.900001571,1.899997907,1.900000037,1.899999663,6.899995575,6.90000215,6.899999108,6.899996371,6.900001959,6.899999356,6.899996892,6.900001931,6.899999525,6.89999725,6.900001884,6.899999663,6.899997523
WALP_1,,,,,,,,,,,,,,3.00000248,2.999996695,3.000000058,2.999999468,2.999998076,3.000000935,2.999999612,2.999998422,93.0000264,92.99999132,92.9999581,93.00002602,92.99999359,92.99996294,93.00002539,92.99999545,92.99996661
WARL_1,10.00001947,10.00020065,109.0001684,108.9998536,109.0002478,108.9999977,109.0001677,109.0000838,109.0000018,109.0001769,109.0001025,109.0000051,109.0001417,159.0001314,158.9998248,159.0000031,158.9999718,158.999898,159.0000496,158.9999794,158.9999164,159.0000451,158.9999852,158.9999284,159.0000445,158.999989,158.9999366,159.0000434,158.9999922,158.9999429
WASF_1;KIBY_G,,,,,49.90011344,69.89999855,69.90010752,69.90005374,69.90000117,69.90011344,69.9000657,69.90000327,69.9000909,69.90005778,69.89992299,69.90000135,69.89998761,69.89995517,69.90002178,69.89999096,69.89996323,69.90001985,69.89999348,69.89996851,69.90001956,69.89999518,69.89997215,69.90001909,69.89999658,69.89997491
WBOL_6,6.555012761,6.555131529,6.55501013,6.554991195,6.555014902,6.554999864,6.555010083,6.55500504,6.55500011,6.555010638,6.555006162,6.555000306,6.555008524,6.555005418,6.554992778,6.555000127,6.554998838,6.554995796,6.555002043,6.554999152,6.554996552,6.555001861,6.554999388,6.554997047,6.555001834,6.554999548,6.554997388,6.55500179,6.554999679,6.554997647
WBUR_1,9.500018494,9.500190622,9.500014681,9.499987239,9.500021597,9.499999802,9.500014613,9.500007304,9.50000016,9.500015418,9.50000893,9.500000444,9.500012353,9.500007853,9.499989534,9.500000183,9.499998316,9.499993908,9.500002961,9.499998772,9.499995003,9.500002697,9.499999114,9.49999572,9.500002658,9.499999345,9.499996214,9.500002594,9.499999535,9.49999659
WFIE,,,,25.1,25.1,25.1,25.1,25.1,25.1,25.1,25.1,25.1,25.1,25.1,25.1,25.1,25.1,25.1,25.1,25.1,25.1,25.1,25.1,25.1,25.1,25.1,25.1,25.1,25.1,25.1
WHAM_1;ISLI_1,2.850005548,2.850057186,2.850004404,2.849996172,2.850006479,2.849999941,2.850004384,2.850002191,2.850000048,2.850004625,2.850002679,2.850000133,2.850003706,2.850002356,2.84999686,2.850000055,2.849999495,2.849998172,2.850000888,2.849999631,2.849998501,2.850000809,2.849999734,2.849998716,2.850000797,2.849999804,2.849998864,2.850000778,2.849999861,2.849998977
WHGA_1,,,,,,,20.00003076,20.00001538,20.00000034,20.00003246,20.0000188,20.00000093,20.00002601,20.00001653,19.99997797,25.7000005,25.69999544,25.69998352,25.70000801,25.69999668,25.69998648,25.7000073,25.6999976,25.69998842,25.70000719,25.69999823,25.69998976,25.70000702,25.69999874,25.69999077
WIBA_3,,,,,,,,,,,,,,,,,,,,,,,,,,,0.999999602,1.000000273,0.999999951,0.999999641
WIEN_1,8.533016612,8.533171218,8.533013186,8.532988538,8.533019399,8.532999823,8.533013126,8.533006561,8.533000143,8.533013849,8.533008021,8.533000399,8.533011096,8.533007053,8.532990599,8.533000165,8.532998487,8.532994528,8.533002659,8.532998897,8.532995512,8.533002423,8.532999204,8.532996156,8.533002388,8.532999412,8.5329966,8.53300233,8.532999583,8.532996937
WMEL_1,21.20004127,61.201228,61.20009457,90.19987884,90.20020506,90.19999812,90.20013875,90.20006935,90.20000151,90.20014639,90.20008479,90.20000422,90.20011729,97.20008035,97.19989292,97.20000188,97.19998277,147.0999057,147.1000458,147.099981,147.0999226,147.1000418,147.0999863,147.0999337,147.1000412,147.0999899,147.0999414,147.1000402,147.0999928,147.0999472
WTHU31,,,,,,,,,,,,,,49.90004125,49.89994503,49.90000096,49.89999115,49.899968,49.90001555,49.89999355,49.89997375,49.90001417,49.89999534,49.89997752,49.90001396,49.89999656,49.89998012,49.90001363,49.89999756,49.89998209
WWEY_1,6.000011681,6.000120393,6.000009272,5.999991941,6.00001364,5.999999875,6.000009229,6.000004613,6.000000101,6.000009738,6.00000564,6.00000028,6.000007802,6.00000496,5.99999339,6.000000116,5.999998936,5.999996152,6.00000187,5.999999224,5.999996844,6.000001703,5.99999944,5.999997297,6.000001679,5.999999587,5.999997609,6.000001638,5.999999707,5.999997846
WYLF_1,,,,,150,150,150,150,150,150,150,150,150,150,150,150,150,150,150,150,150,150,150,150,150,150,150,150,150,150
WYMOM_1,,,,,5.058011499,5.057999895,5.05800778,5.058003889,5.058000085,5.058008209,5.058004754,5.058000236,55.0580716,55.05804551,55.05793934,55.05800106,55.05799024,55.05796469,55.05801716,61.0579921,61.05796788,61.05801734,61.0579943,61.05797249,61.05801708,61.05799579,61.05797567,161.058044,161.0579921,161.0579422
