GSP,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
NINF_1,49.90009714,49.90091477,49.90010562,49.899946,98.89999231,98.90009666,98.90011146,98.89999604,98.90007574,98.90015322,98.90011489,98.90007648,98.90003802,98.90002174,98.90000733,98.89997565,98.89996517,98.89993751,98.8999112,98.89988584,151.3000364,151.3000198,151.2999837,155.4999699,155.4999367,155.4999041,155.5000737,155.5000404,155.5000079,155.4999762
NORM_1;SALL1,0.100000195,0.100001833,0.100000212,0.099999892,0.099999992,0.100000098,6.100006875,6.099999756,6.100004672,6.10000945,6.100007087,6.100004717,6.100002345,6.100001341,6.100000452,6.099998498,6.099997852,6.099996146,6.099994523,6.099992959,6.100001466,6.100000799,6.099999341,6.099998817,6.099997515,6.099996239,6.100002892,6.100001584,6.100000309,6.099999065
NORT_1,18.74503649,18.74534364,18.74503968,18.74497972,18.74499854,18.74501832,18.74502113,18.74499925,18.74501436,18.74502904,18.74502178,18.7450145,18.74500721,18.74500412,18.74500139,93.74497692,93.74496699,93.74494077,93.74491582,93.74489179,193.7350466,243.7350319,243.7349737,243.7349527,243.7349007,243.7348497,243.7351156,243.7350633,243.7350123,243.7349627
NURS_1,,,,,59.89999534,59.90005854,79.90009005,79.8999968,79.90006119,79.90012378,79.90009282,79.90006179,79.90003071,79.90001756,129.9000096,129.899968,144.899949,144.8999084,144.8998699,144.8998327,144.9000348,144.900019,144.8999843,144.8999719,144.899941,144.8999107,144.9000687,144.9000376,144.9000073,144.8999778
OSBA_1,2.850005548,2.850052247,2.850006032,2.849996916,52.7499959,52.75005156,52.75005945,52.74999789,52.7500404,52.75008172,52.75006128,52.75004079,52.75002028,52.75001159,52.75000391,56.74998603,61.74997825,61.74996099,61.74994455,61.74992872,61.75001484,61.75000809,61.74999333,111.7489783,111.7489545,111.7489311,111.749053,111.749029,111.7490057,111.7489829
PEHG_P,1.900003699,1.900034831,1.900004022,1.899997944,1.899999852,1.900001857,1.900002141,1.899999924,1.900001455,1.900002944,1.900002207,1.900001469,1.90000073,1.900000418,1.900000141,1.899999532,1.899999331,1.8999988,1.899998294,1.899997807,1.900000457,1.900000249,1.899999795,1.899999632,1.899999226,1.899998829,1.900000901,1.900000493,1.900000096,1.899999709
PEHS_P;STRI_P,1.000001947,1.000018332,1.000002117,0.999998918,25.999997982,26.000025407,26.000029297,25.99999896,26.000019916,26.000040279,26.000030202,26.000020103,26.000009994,26.00000571,26.000001924,25.999993604,25.999990848,25.999983568,25.999976652,25.999969986,26.00000625,26.000003401,25.999997192,25.999994956,25.999989413,25.999983973,26.000012324,26.00000675,26.000001321,25.999996017
PELH_1,80.8001573,80.80148124,80.80017102,80.79991256,80.79999372,80.80007897,80.80009106,80.79999676,80.80006188,80.80012518,80.80009387,80.80006248,80.80003106,80.80001776,80.80000599,80.79998011,80.79997154,80.79994895,80.79992745,80.79990673,80.80001942,130.7990171,130.7989859,130.7989746,130.7989467,130.7989194,130.799062,130.799034,130.7990066,130.79898
PENE_1,51.28009983,101.1818548,101.1802142,101.1798905,101.1799921,101.1800989,101.180114,101.1799959,101.1800775,101.1801568,101.1801175,101.1800782,101.1800389,101.1800222,101.1800075,151.1699628,151.1699468,151.1699045,151.1698643,151.1698255,151.1700363,151.1700198,151.1699837,151.1699707,151.1699384,151.1699068,151.1700717,151.1700393,151.1700077,151.1699768
PENN_1,,,,,,,,,,,,,,,,,,,49.89995519,49.8999424,49.90001199,49.90000653,49.89999461,49.89999033,99.8999593,99.89993841,99.90004736,99.90002594,99.90000506,99.89998469
PENT_1,,,,,,,,,,,,,,,,,,,,,50.00001202,50.00000655,49.9999946,49.99999031,49.99997963,49.99996917,50.00002371,50.00001298,50.00000253,49.99999234
PENW_1;STAH_1;WABO,,1.890034648,1.890004,1.889997955,14.53499887,14.53501421,14.53501638,14.53499942,14.53501113,14.53502252,14.53501689,14.53501124,14.53500559,14.53500319,58.83500436,58.83498552,58.83497928,58.83496283,58.83494717,58.83493209,58.83501414,58.8350077,58.83499364,58.83498859,58.83497603,58.83496373,58.83502789,58.83501528,58.83500298,58.83499099
PITS_3,,,,,,,,,,,,,,,,,,,,,,30.00000393,29.99999676,29.99999418,29.99998778,29.9999815,30.00001422,30.00000779,30.00000152,29.9999954
RASS_1,,,,,,,,,,,,,,,,,,,,,,,,49.99999031,49.99997963,49.99996917,50.00002371,50.00001298,50.00000253,49.99999234
RATS_1,2.500004867,2.50004583,2.500005292,2.499997295,22.49999825,22.50002199,22.50002536,22.4999991,22.50001723,22.50003486,22.50002614,22.5000174,22.50000865,22.50000495,22.50000167,22.49999446,22.49999208,22.49998578,22.4999798,22.49997403,22.50000541,22.50000295,22.49999757,22.49999564,23.41999046,23.41998556,23.4200111,23.42000608,23.42000119,23.41999641
RAYL_1,10.00001947,10.00018332,109.8002324,149.7998379,149.7999884,149.8001464,149.8001688,149.799994,149.8001147,149.8002321,149.800174,149.8001158,149.8000576,149.8000329,154.8580115,154.8579619,154.8579455,154.8579022,154.8578609,154.8578213,169.8580408,269.6580353,269.6579709,269.6579477,269.6578901,269.6578337,269.6581278,269.65807,269.6580137,269.6579587
REDH,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,35.89999785,35.89999614,35.89999189,35.89998773,35.90000943,35.90000517,35.90000101,35.89999695
ROCH_1,,18.00032998,18.0000381,17.99998052,17.9999986,18.00001759,65.40507371,65.40499738,65.40505009,65.40510133,65.40507598,65.40505058,65.40502514,65.40501438,65.40500485,65.4049839,65.40497697,65.40495868,65.40494127,65.4049245,65.40501572,65.40500857,65.40499293,65.40498732,65.40497335,65.40495967,65.40503101,65.40501698,65.40500331,65.40498998
SALT_1,3.600007008,3.600065996,3.60000762,3.599996104,3.59999972,3.600003519,3.600004057,3.599999856,3.600002757,3.600005577,3.600004182,3.600002784,3.600001384,3.600000791,3.600000267,3.599999114,3.599998732,3.599997725,3.599996767,3.599995845,3.600000865,3.600000471,3.599999611,3.599999302,3.599998533,3.59999778,3.600001707,3.600000935,3.600000182,3.599999448
SELL_1,,,,,,,,,,,,,,,,,,,,,,99.90001308,99.89998921,99.89998063,99.8999593,99.89993841,99.90004736,99.90002594,99.90000506,99.89998469
SKLGB1,,,,,,,,,,,,,,,,,,,,,0.700000168,0.700000092,0.699999924,0.699999864,0.699999715,0.699999568,0.700000332,0.700000182,0.700000035,0.699999893
SMAN_1,0.179200349,0.179203285,0.179200379,0.179199806,17.17919866,17.17921679,17.17921936,17.17919931,17.17921316,17.17922661,17.17921996,17.17921328,17.1792066,17.17920378,17.17920127,17.17919577,17.17919395,17.17918915,17.17918457,17.17918017,17.17920413,17.17920225,17.17919814,17.17919667,17.179193,17.17918941,117.1792556,117.1792304,117.1792059,117.179182
SPEN_1,,24.95045739,24.95005281,24.949973,24.94999806,24.95002439,24.95002812,24.949999,24.95001911,24.95003865,24.95002899,24.95001929,24.95000959,24.95000548,24.95000185,24.94999386,24.94999121,24.94998424,24.9499776,24.9499712,24.950006,24.95000327,24.9499973,24.94999516,24.94998984,24.94998462,24.95001183,24.95000648,24.95000126,24.94999618
SSHI_3,35.00006814,35.00064162,35.00007408,34.99996212,34.99999728,35.00003421,35.00003944,34.9999986,35.0000268,35.00005422,35.00004066,35.00002707,35.00001345,35.00000769,35.0000026,34.99999138,34.99998767,34.99997789,34.99996857,34.9999596,35.00000841,35.00000458,34.99999622,34.99999321,34.99998574,34.99997842,35.00001659,35.00000909,35.00000177,34.99999464
STAL_1,,,,,,,28.50003212,28.49999886,28.50002183,28.50004415,28.50003311,28.50002204,28.50001096,38.50000846,38.50000286,38.49999052,38.49998644,38.49997567,38.49996543,38.49995556,38.50000925,38.50000504,38.49999584,38.49999254,38.49998432,38.49997626,38.50001825,38.50001,38.50000195,38.4999941
STEN_1,0.05625011,0.056251031,0.056250119,0.056249939,0.056249996,0.056250055,0.056250063,0.056249998,0.056250043,0.056250087,0.056250065,0.056250043,0.056250022,0.056250012,0.056250004,0.056249986,0.05624998,0.056249964,0.056249949,0.056249935,0.056250014,0.056250007,0.056249994,0.056249989,0.056249977,0.056249965,0.056250027,0.056250015,0.056250003,0.056249991
STIR,,,,,,,,,,,,,,,,,,,,,,,,,,18.99998829,19.00000901,19.00000493,19.00000096,18.99999709
SUND_1,48.70009481,48.70089277,48.70010308,48.6999473,48.69999621,48.7000476,48.70005488,60.69999757,60.70004649,60.70009404,60.70007052,60.70004694,60.70002333,60.70001334,60.7000045,60.69998506,60.69997862,60.69996165,60.6999455,60.69992994,60.70001459,60.70000795,60.69999344,60.69998823,60.69997527,60.69996258,60.70002878,60.70001576,60.70000307,60.6999907
SWAN_1,,,23.76005029,23.75997429,23.75999815,23.76002322,67.28007582,67.2799973,67.28005152,67.28010423,67.28007816,67.28005203,67.28002586,67.28001479,67.28000499,67.27998344,67.27997631,67.27995749,67.27993959,67.27992234,67.28001617,67.28000881,111.279988,111.2799784,111.2799547,111.2799314,111.2800528,111.2800289,111.2800056,111.2799829
TARL_P,,,,,,,,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20
TAUN1,29.9990584,29.99954995,29.9990635,29.99896754,29.99899767,29.99902932,29.99903381,29.9989988,29.99902297,29.99904648,29.99903485,29.9990232,29.99901153,29.99900659,29.99900222,29.99899262,32.99898838,32.99897915,32.99897037,32.99896191,32.99900793,32.99900432,32.99899643,32.9989936,32.99898656,32.99897965,32.99901564,32.99900857,32.99900167,32.99899494
THSO_P,3.00000584,3.000054996,3.00000635,2.999996754,2.999999767,3.000002932,3.000003381,2.99999988,3.000002297,3.000004648,3.000003485,3.00000232,3.000001153,3.000000659,3.000000222,2.999999262,2.999998943,2.999998105,2.999997306,2.999996537,3.000000721,3.000000393,2.999999676,2.999999418,2.999998778,2.99999815,3.000001422,3.000000779,3.000000152,2.99999954
THUR_6,50.00009734,50.00091661,50.00010583,49.99994589,49.99999611,50.00004887,50.00005635,49.999998,50.00003829,50.00007746,50.00005809,50.00003867,50.00001922,50.00001099,50.00000371,49.99998769,49.99998239,49.99996841,49.9999551,49.99994229,50.00001202,50.00000655,49.9999946,49.99999031,49.99997963,49.99996917,50.00002371,50.00001298,50.00000253,49.99999234
TILBB_1,28.00005451,28.0005133,28.00005927,27.9999697,27.99999782,28.00002737,28.00003156,27.99999888,28.00002144,28.00004338,28.00003253,28.00002165,28.00001076,28.00000615,28.00000208,27.99999311,27.99999014,27.99998231,27.99997486,27.99996768,28.00000673,28.00000367,27.99999697,27.99999457,27.99998859,27.99998274,28.00001327,28.00000727,28.00000142,27.99999571
TYNE_1;TYNE_2,25.00004867,25.0004583,25.00005292,24.99997295,38.99999697,39.00003811,39.00004395,38.99999844,39.00002987,39.00006042,39.0000453,39.00003016,39.00001499,39.00000857,39.00000289,38.9999904,38.99998627,38.99997535,38.99996498,38.99995498,39.00000938,39.0000051,38.99999579,38.99999244,38.99998412,38.99997596,39.00001849,39.00001013,39.00000198,38.99999402
USKM_1;ALST_3,,,,20.59997771,20.5999984,20.60002013,20.60002322,20.59999917,20.60001578,20.60003191,20.60002393,20.60001593,20.60000792,20.60000453,20.60000153,20.59999493,20.59999275,20.59998698,20.5999815,20.59997622,20.60000495,20.6000027,20.59999777,20.59999601,20.59999161,20.5999873,20.60000977,20.60000535,20.60000104,20.59999684
WALH_1,1.900003699,1.900034831,1.900004022,1.899997944,1.899999852,1.900001857,1.900002141,1.899999924,1.900001455,1.900002944,1.900002207,1.900001469,1.90000073,1.900000418,1.900000141,1.899999532,1.899999331,1.8999988,1.899998294,1.899997807,1.900000457,6.900000904,6.899999254,6.899998662,6.899997189,6.899995746,6.900003271,6.900001792,6.900000349,6.899998943
WALP_1,,,,,,,,,,,,,,,,,89.9999683,89.99994314,89.99991919,89.99989611,93.00002236,93.00001218,92.99998995,92.99998197,92.99996211,92.99994266,93.00004409,93.00002415,93.00000471,92.99998575
WARL_1,10.00001947,10.00018332,10.00002117,108.999882,108.9999915,109.0001065,109.0001228,108.9999956,109.0000835,109.0001689,109.0001266,109.0000843,109.0000419,109.000024,159.0000118,158.9999609,158.999944,158.9998995,158.9998572,158.9998165,159.0000382,159.0000208,158.9999828,158.9999692,158.9999352,158.999902,159.0000754,159.0000413,159.0000081,158.9999756
WASF_1;KIBY_G,,,,,,,20.00002254,69.8999972,69.90005353,69.90010829,69.9000812,69.90005405,69.90002687,69.90001536,69.90000518,69.89998279,69.89997538,69.89995584,69.89993724,69.89991932,69.9000168,69.90000915,69.89999245,69.89998645,69.89997152,69.8999569,69.90003314,69.90001815,69.90000354,69.89998929
WBOL_6,6.555012761,6.555120167,6.555013874,6.554992906,6.55499949,6.555006407,6.555007387,6.554999737,6.55500502,6.555010155,6.555007615,6.555005069,6.55500252,6.555001441,6.555000486,6.554998386,6.554997691,6.554995858,6.554994114,6.554992434,6.555001576,6.555000858,6.554999292,6.554998729,6.55499733,6.554995959,6.555003108,6.555001702,6.555000332,6.554998996
WBUR_1,9.500018494,9.500174155,9.500020108,9.49998972,9.499999261,9.500009285,9.500010706,9.499999619,9.500007275,9.500014718,9.500011036,9.500007346,9.500003652,9.500002088,9.500000705,9.499997661,9.499996654,9.499993998,9.49999147,9.499989034,9.500002284,9.500001244,9.499998974,9.499998158,9.49999613,9.499994143,9.500004504,9.500002467,9.500000481,9.499998544
WFIE,,,,,,,25.1,25.1,25.1,25.1,25.1,25.1,25.1,25.1,25.1,25.1,25.1,25.1,25.1,25.1,25.1,25.1,25.1,25.1,25.1,25.1,25.1,25.1,25.1,25.1
WHAM_1;ISLI_1,2.850005548,2.850052247,2.850006032,2.849996916,2.849999778,2.850002786,2.850003212,2.849999886,2.850002183,2.850004415,2.850003311,2.850002204,2.850001096,2.850000626,2.850000211,2.849999298,2.849998996,2.849998199,2.849997441,2.84999671,2.850000685,2.850000373,2.849999692,2.849999447,2.849998839,2.849998243,2.850001351,2.85000074,2.850000144,2.849999563
WHGA_1,,,,,,,,,20.00001532,20.00003098,20.00002323,20.00001547,20.00000769,20.0000044,20.00000148,19.99999508,19.99999296,19.99998736,19.99998204,19.99997691,25.70000618,25.70000337,25.69999722,25.69999502,25.69998953,25.69998415,25.70001218,25.70000667,25.7000013,25.69999606
WIEN_1,8.533016612,8.533156428,8.533018061,8.532990766,8.532999336,8.53300834,8.533009617,8.532999658,8.533006535,8.53301322,8.533009913,8.533006599,8.53300328,8.533001876,8.533000633,8.532997899,8.532996995,8.532994609,8.532992338,8.532990151,8.533002051,8.533001117,8.532999078,8.532998346,8.532996524,8.532994739,8.533004046,8.533002216,8.533000432,8.532998693
WMEL_1,21.20004127,61.20112193,61.20012954,61.19993377,90.19999299,90.20008816,90.20010165,90.19999639,90.20006908,90.20013974,90.20010479,90.20006975,90.20003467,90.20001983,90.20000669,147.0999638,147.0999482,147.0999071,147.0998679,147.0998302,147.1000354,147.1000193,147.0999841,147.0999715,147.0999401,147.0999093,147.1000697,147.1000382,147.1000074,147.0999775
WTHU31,,,,,,,,,,,,,,,49.9000037,49.89998772,49.89998243,49.89996847,49.89995519,49.8999424,49.90001199,49.90000653,49.89999461,49.89999033,49.89997967,49.89996923,49.90002366,49.90001296,49.90000253,49.89999235
WWEY_1,6.000011681,6.000109993,6.0000127,5.999993507,5.999999533,6.000005864,6.000006762,5.99999976,6.000004595,6.000009295,6.00000697,6.00000464,6.000002306,6.000001319,6.000000445,5.999998523,5.999997887,5.999996209,5.999994612,5.999993074,6.000001442,6.000000786,5.999999352,5.999998837,5.999997556,5.999996301,6.000002845,6.000001558,6.000000304,5.999999081
WYLF_1,,,,,,,,150,150,150,150,150,150,150,150,150,150,150,150,150,150,150,150,150,150,150,150,150,150,150
WYMOM_1,,,,,,,,5.057999797,5.058003874,5.058007836,5.058005876,5.058003911,5.058001944,5.058001112,5.058000375,5.057998755,5.057998219,5.057996804,5.057995458,5.057994162,5.058001216,5.058000662,5.057999453,5.057999019,55.05797757,61.05796235,61.05802895,161.0580418,161.0580082,161.0579753
